text,label,country
@jagextra @Jcarlosalcarazg @Ruben_Amon ¿O es que por ser catalán ya sabes más que yo? Otro supremacista de mierda.,Hate_Speech,MX
"@USER El odio, las porras, los boicots, y la calificación de terroristas, nazis y golpistas, han sido decisivos en la promoción del independentismo.",Politically_Sensitive_Topics,MX
@WaifuuComunista hijo de puta subnormal cabeza de polla gilipollas mental zoquete,Harassment,MX
"Tras 40 años seguimos sufriendo la represión política del fascista Tribunal de Orden Público, q solo cambió de nombre a Audiencia Nazional",Politically_Sensitive_Topics,MX
@USER Tu no eres..buldozer...tu eres una rata..y perra hp,Harassment,MX
"Hola de nuvo Miaow. Veo que has realizado este cambio indicando  Formato correcto de referencias.  En la política correspondiente se establece que  Una serie de plantillas ayuda a recordar cuál es la información necesaria y a darle el formato correcto; aunque    su uso es optativo    (siempre puedes lograr el mismo resultado manualmente), está recomendado para usuarios nuevos para asegurar que no dejan nada a medias.  Por lo tanto, no comprendo por qué se considera incorrecto cuando me he asegurado de cumplir con el formato y con los campos principales que ayudan a reconocer al autor/obra y la fuente. Saludos.     Link  58       30x20px|link=Usuario Discusión:Link58   Winter is coming   22:40 12 feb 2019 (UTC)",safe,MX
Tire un estado re largo indignada y lo borre a la verga PORQUE ME ENOJE DE SOLO VOLVER A LEERLO,Harassment,MX
"Soy yo desde la semana pasada, mi actividad favorita es criticar periodistas de unicanal y ver novelas arabes LINK",safe,MX
"Pobre JP no se merecia ser traicionado de esa forma tan ruin y sucia, esa zorra que iba de enamorada pero luego lo vota traicio... — Pero si Ashley no iba de enamorada, JP era un perrito faldero de Chrissy así que nose donde ves q...",Harassment,MX
"Feliz año vecino. Te invito a que mires el Wikiproyecto:Departamento del Meta que acabo de crear para que coordinemos la creacion, ampliacio y mejorias del chuzo... del chuzo metense, quiero decir. Dime como te parece el proyecto y esperemos que mas wikillaneros se unan. Chau. ",safe,MX
@USER Que se siente como un negro en Alabama dice el puto retrasado. Qué pena de palazo en las costillas.,Hate_Speech,MX
"Walker critica a Jadue por eventual petición de estatuto de garantía a la DC si es presidente

LINK",Politically_Sensitive_Topics,MX
Que cucoooo😍😍😍te a salido genial,safe,MX
"Podria cambiar la imagen del skinhead nacionalsocialista?... Ya que los skinheads nacional socialistas son los de menor cantidad, y estos hacen quedar mal a todo el movimiento skinhead. Ah, y al de el comentario de abajo, si, hay skinheads 88 en argentina y peru, en su mayoria son ignorantes.",Hate_Speech,MX
En el fondo me alegro por el subnormal de Emery.,Harassment,MX
Bueno Wikipedia no será el libro de la verdad... pero si lo definen dictador de la Republica de Perú tendrá un sentido,Politically_Sensitive_Topics,MX
No quiero estar en el areopuerto Belgrado . Ayer 14 de febrero fui obligada por un policía del aeropuerto a caminar y apretó y lastimó mi mano . Eso es una falta de respeto . Me tiene aquí desde el 14 de febrero y no me explican mucho sólo que tengo que esperar a que envíen un papel de montenegro que no pude visitar el país por no tener reservación en el hotel . Y me devolvieron a servia para que volviera a Moscú . Me tiene durmiendo en una mesa con frío . Me dan de comer solamente en la mañana y en la noche.el resto del día es sin comer nada . No quiero estar aquí . Ya perdí mi dinero del boleto de avión y para agregar más .estoy en una oficina donde tengo que estar obligada a mi dar un paso y mi pasaporte no me lo entregan Yanet ,Harassment,MX
es que menudo subnormal de verdad que vale que tiene cara de tener 16 años pero madre mía,Harassment,MX
Su novia es puta,Harassment,MX
- putos rojos del cine que no quieren pagar el iva cultural + qué opinas de dani rovira? - el mejor actor de españa coño @USER,Harassment,MX
"-Madrid, infarto de mantero. Todo la izmierda en la calle, los subsaharianos tirando sillas y las redes ardiendo. -Barcelona, turista casi asesinado por mantero. Ni es TT. Se nos ha ido de las manos.",Hate_Speech,MX
"JAJAJAJA No marico, ya mañana olvidense de mii.",Harassment,MX
"@Jon_Rockstar a ver eso se elige, no es natural... Vas a arder en el infierno por sodomita.",Hate_Speech,MX
"@USER (55) Estoy esperando que pase el tiempo y las filas sean más cortas, me empelotan las esperas; y me pasa ahora que juntaron hombres y mujeres para votar y la fila es eterna, al final me voy, no tengo paciencia para trámites.",safe,MX
"@BLMarcLynch Pero pedazo de subnormal, prefieres a Charlotte antes que Lana.",Harassment,MX
"La TVN, está lleno de Estupidos Ignorantes , Lacra Mediocre. LINK",Harassment,MX
Acento es un sinónimo de tilde...,safe,MX
"Debería darte vergüenza ofender las creencias de otras persona, intolerante fascista.",Hate_Speech,MX
"Más que nada lo he revertido porque me parecía una modificación muy bestia sin comentar nada por aquí y más con el párrafo que había añadido que era justo el defecto contrario. Por mi mientras no se caiga en el extremo contrario no hay problema en eliminar todo eso, aunque yo en este artículo solo he contribuido quitando vandalismos... ",safe,MX
que clase de enfermedad mental te provoca ser fan de la Aída Sin Bragas fascista Nizar?,Harassment,MX
Aquí va una canción para todos y cada uno de los putos fascistas del PP… Fuck You de Lily Allen,Harassment,MX
"A propósito de esta noticia, en una conversación una persona puso en comparación prácticamente al mismo nivel esta innovación con la cornershop 🥴🥴🥴🥴🥴🥴🥴🥴

LINK",safe,MX
@USER Cállate racista de gordas,Harassment,MX
" Bueno, a decir verdad yo también he pasado por eso. Uno no sabe por qué mierda se borró la plantilla... Pero no me siento muy cómodo editando discusiones ajenas. Si no es mucha molestia, ¿te podrías encargar vos de cambiar los enlaces?    Biasoli       ¡Escribime!    20:54 6 sep 2011 (UTC)",safe,MX
"@USER Guay entonces, ya sabes que aquí estoy reinona",safe,MX
"@USER @USER Habe pasame el video donde adan diga puta a las mujeres sevillistas...'MI NOVIA ES SEVILLISTA',no dice TODAS LAS SEVILLISTAS.",Harassment,MX
"Parece que los Políticos tienen Un Acuerdo Tras Bastidores.
No Puede ser Casualidad, que se sumen a Aprobar leyes o beneficios de DÁDIVAS o Bonos, que sólo se ve en Países COMUNISTAS.
Algún Político Serio y Patriota de Verdad, debe dar un Paso Adelante y Agrupar a la Mayoría..! LINK",Politically_Sensitive_Topics,MX
Cada vez enseñando mas el culo la babosita y Carmen parece sirvienta con esos trapos jajaja,Harassment,MX
@USER cállate perra! unas birras después de toda la mierda familiar navideña?,Harassment,MX
"El lichi, culpable de la muerte de cientos de niños en India https://t.co/xW9Ow9Fh7j vía @Planeta_Futuro",Politically_Sensitive_Topics,MX
"Nacida en Costa de Marfil, organizó una huelga en su hotel, un paro de 22 meses sin precedentes que logró un aumento salarial y mejoras en las condiciones laborales.\nLINK",safe,MX
@USER Schalper Culiao ridículo! 🤦🏻‍♂️,Harassment,MX
"Me tiene hasta la Coronilla lo de los retiros, el total ahora porque tenemos que seguir financiando a coyotes por más años ,La caga está y no vengan los fachos a mis socios comunistas , porque los fachos por ladrones sería eterno @USER #AFPCHAO @USER grandioso LINK",Politically_Sensitive_Topics,MX
Nacido el 13 de julio de 1992 Es el mejor del mundo en todo por que soy yo y yo soy el mejor y tu eres peor que yo.,Harassment,MX
"18. 		OK, Elon.",safe,MX
boxer brown con collar negro perdido en la carretera 429 de rincon. la ultima vez que lo vieron fue la 1 @url,safe,MX
"No digas tonterías. Ni el caló, ni el castizo, ni el cheli son idiomas. El primero es un dialecto del español con muchos préstamos del romaní, y los segundos son jergas, quizá también dialectos si se quiere, pero jamás idiomas.",safe,MX
"@USER @USER tu eres un hijo de puta porque vives al lado mío, si me quieres ver vienes a mi puta casa dejate de mariconadas",Harassment,MX
"Este artículo me parece irrelevante. Propongo que sea borrado. Pete Best era, al parecer un músico bastante mediocre y, ya en los primeros discos importantes de los Beatles fue remplazado, primero por un batería de estudio, y luego por Ringo Star.",safe,MX
"no compares a PXNDX imbecil y dal con lo del plagio eso no es verdad y tu lo sabes ínche baboso picate el culo seas o no chilango chinga a tu reputisima madre-pendejo,pxndx es lo mejor",Harassment,MX
"Vuelve a tu país, sudaca de mierda. Y si quieres vivir en Cataluña, aprende catalán.",Hate_Speech,MX
@cabodude @PalmerReport Poor boy........ ya scared    #fucktRump,Harassment,MX
Cuando creías que Jordi Wild no podía ser más subnormal:,Harassment,MX
y si me la chupas ? no quieres?,Sexually_Explicit_Information,MX
@USER @USER No existe ultracatolicismo: o eres católico o no:),safe,MX
"Esto no es un foro para que pongas tu opinión. A nadie le importa un pimiento tu opinión sobre Doraemon, Dora la Exploradora o Cantinflas. Es una enciclopedia, no un mitín de SEMEN, perdón, FEMEN.",Harassment,MX
"Yo de pedo a mis amigas cuando están mal les digo ""puta que sos, ya van a venir las buenas, te mereces mucho más,… LINK",Harassment,MX
eso no es una TV es un pulpito de fascistas LINK,Politically_Sensitive_Topics,MX
"Ahora se ha vuelto un lugar común, el joven fue llevado a un hospital psiquiátrico para ser analizado. . Las prisiones parecen estar repletas de inmigrantes. Digas lo que digas, las dos culturas son tan diferentes que es muy, muy difícil que se mezclen.",Hate_Speech,MX
@USER Que pasó con eso de acatar las sentencias judiciales!? ?? Payasa!,Harassment,MX
"Permuto 256 millones de dolares por 21.000 bolivianos indocumentados que pululan por las calles argentinas, haciendo piquetes, manteros, narcos y planeros.",Hate_Speech,MX
"Ese confunde ser GAY con ser un tio que folla con tios. Ser gay es ser tolerante y tiene un background que permite faldas, y todo.",safe,MX
#españaesuna Histórica victoria de Arrimadas que no impide la mayoría absoluta independentista https://t.co/auybmjpWiL,Politically_Sensitive_Topics,MX
"Lex Sánchez, mujer lesbiana y migrante venezolana se dió cita a la #MarchaDelOrgullo2022 esta tarde en Quito.\n¡Escúchala! 👇🏾 LINK",safe,MX
"Y lo hizo nuevamente maripan ,por culpa de este gil ,otro penal#VamosChile",Harassment,MX
"@USER El acoso en la mujer es tan solo cuando el hombre no le gusta, si el hombre le gustara, no fuera acoso!!!",MX_Gender_Violence,MX
Y tú eres la puta? Ah perdón pensé que hablábamos de las verdades perdón,Harassment,MX
@USER @USER @USER Ctm weona 🤣🤣🤣🤣🤣🤣🤣🤣 me encanta ajaajjajaaakaakakakakajajskas,safe,MX
"Control de calidad ya... debería de haber una censura de tanta chorrada, por no decir una mínima madurez en la gente que escribe artículos...",Harassment,MX
@castoloHD Ya te he respondido subnormal,Harassment,MX
🙋‍♀️🤓¿Eres migrante venezolano y te gustaría estudiar en el SENA? ¡Te contamos cómo hacerlo! 🧑‍💻🖱️📚 Sigue este paso a paso y postúlate a nuestra nueva convocatoria de formación virtual hasta el 4 de agosto en 👉 LINK #EstudiaEnElSENA LINK,safe,MX
"@USER @USER Normal,  los compañeros de la chica nazi son los mismos que luego salen  a patrullar de uniforme",Hate_Speech,MX
"Que los Catalanes se sienten como una nación bueno el 60% lo admite, que el Pais Vasco sea una nación cuando solo lo admiten la mitad de los vascos (sin contar los que estan fuera de la comunidad por amenazas de ETA), Y QUE SOLO EL 17% DE LOS GALLEGOS SE SIENTAN UNA NACIÓN me parece que deja claro lo que aman los gallegos a Galicia y a España sin ningún problema. Hay que dejar claro que por ser 9 años un pais independiente no se es nación, dado que el resto del tiempo Galicia se encontraba bajo soberanía del Reino de León y después del reino de Castilla y León, en una especie de estado feudal, hasta los decretos de Nueva Plata. También ha habido un reino de Asturias y no por eso Asturias es una nación, sería decir tonterias.",Politically_Sensitive_Topics,MX
"esto es una invasión africana, Salvamento Marítimo como cooperador necesario y oneges ni te cuento, de que viven??. Nadie denuncia que van a por inmigrantes a aguas marroquíes. Vaya futuro tiene España",Hate_Speech,MX
"@USER @USER La corrupción  de donde venga es condenable, la diferencia es que los zurdos profitan estar con el pueblo, sus bandera de lucha es el pueblo, los DDHH, sin embargo después dejan a ese pueblo en el más cruel desamparo, y ellos robando a manos llenas. Eso es la falsedad de la izq.",Politically_Sensitive_Topics,MX
"Acusame, para que me bloqueen, como se que eres un negro de mierda predecible, se que haras lo que te diga, como bun esclavo.",Hate_Speech,MX
@USER Te mereces todos los regalos del mundo berenjeno feliz Navidad me cago en la puta,Harassment,MX
Siento mucho la muerte de mi casi paisana Carmen Chacón. Una buena socialista. La recordaré con afecto y gratitud  DEP,safe,MX
